asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2026-03-24,RYGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-24,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2026-03-25,64.15,2026-04-08,79.65,CLOSED,0.24162120031176926,0.23962120031176926,0.6585599641094778,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-25,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2026-03-26,272.0,2026-04-09,304.5,CLOSED,0.11948529411764697,0.11748529411764697,0.7982906194330724,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-25,RYGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-25,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-25,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2026-03-26,64.2,2026-04-09,76.85,CLOSED,0.19704049844236748,0.19504049844236748,0.5374699061925734,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-26,TEHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-26,EMKEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-26,RYGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-26,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2026-03-27,285.0,2026-04-10,310.5,CLOSED,0.08947368421052637,0.08747368421052637,0.6263511014013338,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-27,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2026-03-30,272.75,2026-04-13,323.75,CLOSED,0.18698441796516962,0.18498441796516962,1.2527022028026675,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-27,TEHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-27,RYGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-30,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2026-03-31,266.0,2026-04-14,324.5,CLOSED,0.2199248120300752,0.2179248120300752,1.4369231149795303,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-31,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2026-04-01,285.0,2026-04-15,297.5,CLOSED,0.04385964912280693,0.04185964912280693,0.3070348536281048,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-01,FRIGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-01,ALGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-01,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2026-04-02,271.5,2026-04-16,290.0,CLOSED,0.06813996316758741,0.06613996316758741,0.4544115833695951,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-01,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-02,ALGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-02,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-02,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-02,FRIGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-02,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2026-04-03,272.5,2026-04-17,282.5,CLOSED,0.03669724770642202,0.03469724770642202,0.24562788290248383,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-03,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-03,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-03,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-03,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2026-04-06,299.5,2026-04-20,273.0,CLOSED,-0.08848080133555924,-0.09048080133555925,-0.6509138896915821,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-03,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-03,FRIGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-06,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-06,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2026-04-07,344.75,2026-04-21,273.0,CLOSED,-0.20812182741116747,-0.21012182741116747,-1.7623800598253214,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-06,KAPLM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2026-04-07,490.0,2026-04-21,626.5,CLOSED,0.27857142857142847,0.27657142857142847,1.0962974001603945,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-06,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-06,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-06,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-06,FRIGO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-07,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-07,KAPLM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2026-04-08,525.0,2026-04-22,621.5,CLOSED,0.18380952380952387,0.18180952380952387,0.775038088758081,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-07,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-04-08,40.9,2026-04-22,43.74,CLOSED,0.06943765281173597,0.06743765281173597,0.35236609889683446,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-07,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-04-08,9.24,2026-04-22,11.43,CLOSED,0.2370129870129869,0.2350129870129869,1.3398596531763574,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-07,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-08,PETUN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-08,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2026-04-09,41.98,2026-04-24,43.74,CLOSED,0.041924726060028616,0.039924726060028615,0.21836772326001044,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-08,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-08,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-08,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2026-04-09,8.57,2026-04-24,11.54,CLOSED,0.3465577596266043,0.3445577596266043,1.8170699406090325,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,SEKFK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2026-04-10,11.02,2026-04-27,11.12,CLOSED,0.00907441016333932,0.007074410163339319,0.04596644626874619,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2026-04-09,IHGZT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,KAPLM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2026-04-10,580.0,2026-04-27,640.0,CLOSED,0.10344827586206895,0.10144827586206895,0.48188896710347007,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,HKTM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,MPARK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-04-10,360.75,2026-04-27,386.5,CLOSED,0.0713790713790714,0.0693790713790714,0.39308471733712236,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,ADEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2026-04-10,47.1,2026-04-27,46.86,CLOSED,-0.005095541401273884,-0.007095541401273884,-0.029777416808183403,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-04-10,7.22,2026-04-27,7.22,CLOSED,0.0,-0.002,0.0,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,PETUN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2026-04-10,8.65,2026-04-27,10.39,CLOSED,0.20115606936416186,0.19915606936416186,1.0645460258113528,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-09,KSTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,OYAKC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-09,BORLS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,OYAKC,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,MRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,VRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,KNFRT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,ECZYT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2026-04-13,359.5,2026-04-28,388.0,CLOSED,0.07927677329624472,0.07727677329624472,0.4350646386061354,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2026-04-10,OBASE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-04-10,BORSK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2026-04-13,7.23,2026-04-28,7.18,CLOSED,-0.006915629322268413,-0.008915629322268413,-0.05561737172996553,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-04-10,KGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2026-04-13,9.22,2026-04-28,10.71,CLOSED,0.16160520607375273,0.15960520607375273,0.9115940106085723,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
